,name,id,username,followers_count,following_count,tweet_count,listed_count,ens,visited
31,🛠 Kenneth Auchenberg,14810761,auchenberg,11731,3053,31779,373,Kenneth,True
32,Lenny Rachitsky | lennysan.eth,7958322,lennysan,106465,1797,22333,2408,lennysan.eth,True
33,feliks.eth,1223191,feliks,1279,1454,411,26,feliks.eth,False
34,"nader dabit (🧱, 🚀) | sha.eth | nader.sol",17189394,dabit3,94887,11313,40346,1886,sha.eth,True
35,andrewchen.eth,3283901,andrewchen,242667,10417,25864,6966,andrewchen.eth,True
36,dfrankel.eth,85623871,dafrankel,29243,2938,9197,739,dfrankel.eth,True
37,jaredpalmer.eth,44936471,jaredpalmer,30284,1470,9123,510,jaredpalmer.eth,True
38,faraaz.eth,472224198,faraaznishtar,3248,1277,1982,75,faraaz.eth,True
39,mckaywrigley.eth,2786431437,mckaywrigley,16879,378,9411,313,mckaywrigley.eth,True
40,shiven.eth (Shiven Ramji),12705482,thinkshiv,3794,4992,16650,177,shiven.eth,True
41,tobi lutke | tobi.eth,676573,tobi,237646,1841,5485,3084,tobi.eth,True
42,asanso.eth 🦇🔊,23515941,asanso,4962,1323,13059,140,asanso.eth,True
43,Sriram Krishnan - sriramk.eth,149763,sriramk,119782,1172,13073,2087,sriramk.eth,True
44,Elizabeth McGuane,9925652,emcguane,3412,1053,4274,266,Elizabeth,True
45,shekman.eth,14184775,Shekman,704,820,1657,26,shekman.eth,False
46,nicolasjengler.eth (he/him) 🏳️‍🌈,2796338210,NicolasJEngler,776,214,5095,46,nicolasjengler.eth,False
47,🏴🏳️‍🌈Nichole Elizabeth DeMeré,39099783,NikkiElizDemere,68318,71723,155285,2960,Elizabeth,True
48,devevangelist.eth,15330061,devevangelist,4961,5477,43093,379,devevangelist.eth,True
49,benahorowitz.eth,16242081,bhorowitz,596729,493,1251,8780,benahorowitz.eth,True
50,ciaranlee.eth,1548731,ciaran_lee,3031,609,4850,66,ciaranlee.eth,True
51,cvander.eth✨,817789,cvander,109340,482,55929,1815,cvander.eth,True
52,eoghan.eth,118203,eoghan,16652,422,2170,509,eoghan.eth,True
53,messina.eth (OOO),1186,chrismessina,112576,8066,74529,4807,messina.eth,True
54,joshtwist.eth,23967168,joshtwist,3488,831,152,129,joshtwist.eth,True
55,santi.eth 💧,9321342,santisiri,106407,6706,116714,1875,santi.eth,True
56,woloski.eth ✪,14894061,woloski,13139,1996,6208,165,woloski.eth,
57,zengjiajun.eth,1162798396756807680,zengjiajun_eth,2187,1724,7413,41,zengjiajun.eth,
58,mariano.eth ✨ᕙ༼ຈل͜ຈ༽ᕗ✨ | 🦇🔊,789299,nanexcool,57240,1134,16331,1035,mariano.eth,
59,Matt Leising | matthewl.eth,1206239276,mattleising,10896,933,12317,312,matthewl.eth,
60,cdixon.eth,2529971,cdixon,781295,3641,11543,13788,cdixon.eth,
61,santi.eth 💧,9321342,santisiri,106528,6706,116742,1876,santi.eth,
62,Linda Xie - lindajxie.eth,520770492,ljxie,132052,1125,6892,3451,lindajxie.eth,
63,Alex Beregszaszi ~ axic.eth,132146994,alexberegszaszi,4302,663,3489,199,axic.eth,
64,terence.eth 🦇🔊,388024471,terencechain,8210,244,2246,144,terence.eth,
65,ameen.eth,1646685096,ameensol,27661,7848,20529,688,ameen.eth,
66,Tim Beiko | timbeiko.eth 🍵,80722677,TimBeiko,46153,642,9421,709,timbeiko.eth,
67,Ben Edgington ⟠ benjaminion.eth,896771345031233536,benjaminion_xyz,14513,166,2408,298,benjaminion.eth,
68,dima.eth,14628341,BlockGeekDima,41461,3478,20201,634,dima.eth,
69,DavidHoffman.eth Ξ🦇🔊💰🏴,981208355115974656,TrustlessState,122486,904,32240,2029,DavidHoffman.eth,
70,weijie.eth,958604960899321856,weijie_eth,1472,1527,635,39,weijie.eth,
71,eric.eth,14101591,econoar,125777,172,20006,1833,eric.eth,
72,hayden.eth 🦄,702654540387127296,haydenzadams,198786,474,4643,3075,hayden.eth,
73,sassal.eth 🦇🔊🐼,313724502,sassal0x,169718,927,48980,2861,sassal.eth,
74,trent.eth,962401880763764737,trent_vanepps,16607,1702,12599,317,trent.eth,
75,proto.eth 🚂 🦇 🔊,735426681968660481,protolambda,11508,1202,2697,246,proto.eth,
76,barnabe.eth,897971748,barnabemonnot,3672,603,2230,89,barnabe.eth,
77,nick.eth,34592834,nicksdjohnson,52122,773,34423,867,nick.eth,
78,tjuliang.eth,278916556,tjuliang,471,181,68,14,tjuliang.eth,
79,Lily.eth,20647738,lilyluo,694,386,1126,16,Lily.eth,
80,"karim.eth(🚀,🚀)",760426542,SpaceXEng,2352,610,20436,225,karim.eth,
81,iyin.eth,443430244,iaboyeji,137603,6527,21060,842,iyin.eth,
82,samyakjain.eth,2500902492,smykjain,8816,491,2391,190,samyakjain.eth,
83,ping.eth,1082214487149539328,PingChenTW,6414,170,589,122,ping.eth,
84,liraz.eth,18525506,lirazsiri,2184,70,3066,109,liraz.eth,
85,Built on ethereum,1066016229427560448,builtoneth,6987,1,268,122,on eth,
86,ethan.eth,2367560990,ethanwilding,2568,307,444,98,ethan.eth,
87,liam.eth,15411218,liamihorne,6798,925,405,197,liam.eth,
88,changwu.eth,46584568,changwu_tw,1770,1211,747,39,changwu.eth,
89,Péter Szilágyi (karalabe.eth),186028018,peter_szilagyi,40332,221,7247,803,karalabe.eth,
90,(OP) karl.floersch.eth,3891213255,karl_dot_tech,22748,291,782,622,karl.floersch.eth,
91,Jeff Coleman | Jeff.eth,2893638100,technocrypto,9525,279,10088,329,Jeff.eth,
92,bertani.eth,116656618,ThomasBertani,6513,587,9515,269,bertani.eth,
93,Alex Van de Sande (avsa.eth),10157,avsa,37731,1592,17249,1030,avsa.eth,
94,Rick Dudley (afdudley.eth),2924627574,AFDudley0,10035,744,30187,333,afdudley.eth,
95,trentmc0.eth,3081376528,trentmc0,33836,1072,7751,1012,trentmc0.eth,
96,Bored.eth 🎮🔑,1666038950,BoredElonMusk,1755310,6182,6450,3513,Bored.eth,
97,JΞFF (jeffeh.eth),15351305,jeffehh,25871,117,4078,593,jeffeh.eth,
98,nikilster.eth,87745415,Nikilster,15132,5470,1849,159,nikilster.eth,
99,carra.eth,982132176723460096,WuCarra,14109,857,889,400,carra.eth,
100,AriannaSimpson.eth,267485701,AriannaSimpson,91005,3897,11052,2487,AriannaSimpson.eth,
101,imhiring.eth,14253911,mikedemarais,38944,9203,47096,686,imhiring.eth,
102,Sriram Krishnan - sriramk.eth,149763,sriramk,119813,1177,13073,2088,sriramk.eth,
103,spakhm.eth,29089797,spakhm,17060,406,3811,444,spakhm.eth,
104,DCinvestor.eth,956670268596015105,iamDCinvestor,169072,526,37990,3386,DCinvestor.eth,
105,Kenneth Richard,1089405460929806336,Kenneth72712993,5154,0,34208,97,Kenneth,
106,david doswell | doswell.eth,984325453887561728,daviddoswellxyz,1360,211,10080,49,doswell.eth,
107,Chris Bennett (8ennett.eth),17977144,8ennett,4189,1970,2715,184,8ennett.eth,
108,alive.eth,14470738,alive_eth,31834,2319,1636,0,alive.eth,
109,vitalik.eth,295218901,VitalikButerin,3133003,291,16993,23978,vitalik.eth,
110,Paul Judge (PaulJudge.eth),21149327,pauljudge,21059,4428,6371,0,PaulJudge.eth,
111,Joshua Forman — jjf.eth,15914078,joshuaforman,1702,1003,1137,79,jjf.eth,
112,feliciahorowitz.eth,122860384,FeliciaHorowitz,8382,339,39,153,feliciahorowitz.eth,
113,naithan.eth ⚡️,234857514,NaithanJones,38527,919,5020,718,naithan.eth,
114,hiten.eth,3382,hnshah,269838,3,86062,8506,hiten.eth,
115,chrislyons.eth,39592581,ChrisLyons,19726,1360,10054,429,chrislyons.eth,
116,Christian Gheorghe (optian.eth),20704836,optian,2725,2690,3823,149,optian.eth,
117,richard.near muirhead.eth,18273836,richardmuirhead,6369,4199,5647,295,muirhead.eth,
118,Dennis Crowley 🇺🇸 // 0xdens.eth,418,dens,83122,3353,77296,4123,0xdens.eth,
119,andrewchen.eth,3283901,andrewchen,242707,10421,25862,6967,andrewchen.eth,
120,katherholt.eth,253822735,_katherholt,1346,1792,2454,40,katherholt.eth,
121,sudhanshu.eth,940866642,snmishra311,2563,465,85,49,sudhanshu.eth,
122,Leonidas.eth,720831897031421952,LeonidasNFT,20131,306,4227,244,Leonidas.eth,
123,rabbitholegg.eth,1254192452522696705,rabbithole_gg,47255,27,868,811,rabbitholegg.eth,
124,blakej.eth,24329353,blakejamieson,100767,51457,26643,0,blakej.eth,
125,Fanzo.eth 🧢 #NFT365,633287684,iSocialFanz,130068,68926,194576,7533,Fanzo.eth,
126,gmoney.eth,1311393885806100481,gmoneyNFT,182190,1567,5433,2718,gmoney.eth,
127,"zeneca.eth (3,3)",1370479673818427403,Zeneca_33,187236,6020,13227,2540,zeneca.eth,
128,danxkim.eth,18052866,DANKIMdigital,193831,15469,23179,365,danxkim.eth,
129,TimWhite.eth,15753498,itstimwhite,273107,835,627,627,TimWhite.eth,
130,m0rgan.ethᵍᵐ 💎🙆🏼‍♀️,128463721,Helloimmorgan,66485,1605,75784,277,m0rgan.eth,
131,Tony Parisi.eth,2551081,auradeluxe,14788,3571,56988,696,Parisi.eth,
132,Elizabeth Kelly (she/her),968167915273953283,BethKellySF,1138,393,2545,15,Elizabeth,
133,gregskril.eth,2861555363,gregskril,1303,420,11403,35,gregskril.eth,
134,eth-leaderboard.eth,1467328856231231488,ethleaderboard,5527,3,116,48,leaderboard.eth,
135,🐧 penguinQ UPonly(optimistic.eth),1213499856238440450,BigfatpenguinQ,646,1005,570,11,optimistic.eth,
136,brantly.eth,518918278,BrantlyMillegan,48613,800,23438,795,brantly.eth,
137,ens.eth,996321865311358976,ensdomains,146827,19,3428,1271,ens.eth,
138,"robinkim.eth (🍸,🍸)",701536534181367809,swaglord__420,2393,887,2363,41,robinkim.eth,
139,scaria.eth,39374636,tomscaria,1300,998,1261,36,scaria.eth,
140,prysm.eth,1204246294887161856,prysm_xyz,14929,10,563,127,prysm.eth,
141,broberts.eth,26942420,BKRoberts,12182,731,464,119,broberts.eth,
142,rohit is strangeloopcanon.eth,226576706,krishnanrohit,4080,872,11555,97,strangeloopcanon.eth,
143,SarahScript.ethᵍᵐ,964227748796485633,sarah_script,17749,2744,10999,117,SarahScript.eth,
144,infj://coreygwin.eth,14754895,corey_gwin,3699,4393,11278,147,coreygwin.eth,
145,theaknobel.eth,2798258426,theaknobel,8852,1623,3236,180,theaknobel.eth,
146,The Jiho.eth 🦇🔊,1009692722976788480,Jihoz_Axie,460843,7182,13123,1367,Jiho.eth,
147,j1mmy.eth,961637747512389632,j1mmyeth,98346,1125,10956,1331,j1mmy.eth,
148,alekslarsen.eth,782679257210159104,_alekslarsen,3588,1491,849,110,alekslarsen.eth,
149,saradietschy.eth 🍑y,258475649,saradietschy,136999,847,30622,1007,saradietschy.eth,
150,Nass - nassyweazy.eth,856016329,nassyweazy,1644,547,663,41,nassyweazy.eth,
151,Riyaz Faizullabhoy - riyazdf.eth,993817460,riyazdf,2000,509,236,55,riyazdf.eth,
152,"Coopahtroopa.eth 🔥,🔥",305830702,Cooopahtroopa,139862,2308,21488,2928,Coopahtroopa.eth,
153,fawkes.eth,861408824,guywuolletjr,3541,3328,482,110,fawkes.eth,
154,masonhall.eth,4628645487,0xMasonH,1053,792,320,28,masonhall.eth,
155,nmoryl.eth,21064761,nmoryl,1265,517,10448,46,nmoryl.eth,
156,darwynmetzger.ethᵍᵐ ⚫️,20239153,DarwynsTheory,18437,675,9801,225,darwynmetzger.eth,
157,RembrandtFlores.eth,17988167,rembrandtflores,29488,946,7972,167,RembrandtFlores.eth,
158,Catherine Shyu Sullivan | cthrin.eth,14517411,cthrin,2440,1246,1503,150,cthrin.eth,
159,jckbtchr.eth,52188203,jackbutcher,179998,1056,20419,3159,jckbtchr.eth,
160,Devin Finzer (dfinzer.eth),80211909,dfinzer,42792,1347,1417,872,dfinzer.eth,
161,"meral.eth (🛂,🛂)",1054985315302154240,ismeralgmi,2310,536,853,49,meral.eth,
162,anisha.eth,1182186253384466432,youfoundanisha,6245,1355,2044,144,anisha.eth,
163,erins.eth ✌️,1352254239125499906,eScherfner,419,362,1038,8,erins.eth,
164,wearehiring.eth,2235113279,ryanli_me,533,1024,331,7,wearehiring.eth,
165,nickbkim.eth,215752263,nickbkim,837,1996,725,29,nickbkim.eth,
166,emeryw.eth,16032137,emerywells,4729,1056,3217,168,emeryw.eth,
167,menelaos.eth,4823533990,menemazarakis,2762,5004,2962,61,menelaos.eth,
168,tiwalayo.eth,3232717380,tiwaaina,272,409,3848,6,tiwalayo.eth,
169,DeFiCorgi.eth 🦇🔊,47716918,alex_kroeger,7621,883,3448,197,DeFiCorgi.eth,
170,lisaxu.eth,216900737,lisaaxu,2887,986,2528,75,lisaxu.eth,
171,evansc.eth / 柳esc,388364264,dreamh4cker,2141,287,1612,78,evansc.eth,
172,amandacy.eth,1730083316,amandayoung_12,179,931,319,4,amandacy.eth,
173,"ami.eth in hawaii 🏝 (🧙‍♂️, 🧙‍♂️)",1291730607710633984,amiyoshimura_,2045,1139,1943,24,ami.eth,
174,chrisz.eth,142110189,chriszeoli,5241,1367,3720,106,chrisz.eth,
175,lindseyli.eth,3312985970,LindseyLi_,531,216,127,13,lindseyli.eth,
176,Piers Kicks // zezima.eth,85709588,pierskicks,27186,427,3821,674,zezima.eth,
177,michellefang.eth,1284549639304294402,michelleefang,1885,358,807,25,michellefang.eth,
178,rajya.eth,2192903628,rajyaatluri,2041,561,285,30,rajya.eth,
179,Deepka | deepka.eth,754642738394632192,deeeepka,2570,1143,829,66,deepka.eth,
180,"stani.eth (👻,🐻‍❄️,🦎.🦎)",952921795316912133,StaniKulechov,149999,3312,8979,2383,stani.eth,
181,kristinmchen.eth,32435966,kristinmchen,978,488,575,21,kristinmchen.eth,
182,arfrank.eth,14185885,arfrank,5277,1290,5855,135,arfrank.eth,
183,🆘cborg.eth🆘,2761601929,cyborg_654,3326,872,1987,47,cborg.eth,
184,"josiah.eth (🍸,🍸)(😈, 😇)",15415967,jgulden,1947,1200,21046,81,josiah.eth,
185,Maya Noeth,1651115450,mayanoeth,183,177,4,7,Noeth,
186,Gareth Harney,176372472,OptimoPrincipi,80123,629,44596,0,Gareth,
187,0xErik.eth,342380311,programmer,1624,1059,1533,30,0xErik.eth,
188,Sumeet Singh - sumeet.eth,179244672,sumeet724,4977,2213,1775,75,sumeet.eth,
189,Something Interesting,15427905,knifefight,1172,637,4513,46,Someth,
190,natashakhan.eth 🐉,175132577,dearnatashakhan,966,359,10182,12,natashakhan.eth,
191,erikadanielle.eth,1450546908,erika_echaniz,464,826,1857,1,erikadanielle.eth,
192,Menga.eth,1335735624708579332,MengaManX,69,8,128,0,Menga.eth,
193,Withhearts.eth,15484256,withhearts,55936,798,11723,249,Withhearts.eth,
194,jamiebyrne.eth,5945202,jamiebyrne,1404,1322,112,42,jamiebyrne.eth,
195,jzlegion.eth is hiring! 🦇🔊,2938581528,jzlegion,7556,1475,5430,184,jzlegion.eth,
196,iJustine.eth,7846,ijustine,1800475,2773,61094,14456,iJustine.eth,
197,Elizabeth Dlha,1236880295283970048,elizabeth_dlha,445,647,478,13,Elizabeth,
198,ziskie.eth,21926861,MatthewZiskie,1715,2681,853,67,ziskie.eth,
199,"Roko.eth (✈️,🚫)",952626408496488450,RokoMijic,8347,409,42059,140,Roko.eth,
200,ChrisWoods.eth,25754827,ChrisWoods2009,140,749,379,4,ChrisWoods.eth,
201,yassification.eth,15909188,Brotractor,2542,3032,8552,50,yassification.eth,
202,Elizabeth Warren,970207298,SenWarren,7019371,515,9113,19825,Elizabeth,
203,Elizabeth Warren,357606935,ewarren,5844912,561,12051,18106,Elizabeth,
204,MattMireles.eth,18079631,mattmireles,7394,3551,27297,385,MattMireles.eth,
205,Twobadour.eth,1251972467477757953,twobadour,19271,469,978,343,Twobadour.eth,
206,ElleLeemay.eth,1297660486230712321,elle_leemay,760,378,65,27,ElleLeemay.eth,
207,ramaswamy.eth,1046844574486818816,RamaswmySridhar,8976,442,1699,126,ramaswamy.eth,
208,Farokh.ethᵍᵐ,3369243892,farokh,172249,1487,17260,1799,Farokh.eth,
209,BrendΞn Mulligan | mull.eth,14323985,mulligan,101524,459,28649,883,mull.eth,
210,wsbmod.eth,1282418324228337665,wsbmod,843071,191,659,3130,wsbmod.eth,
211,nat | natjin.eth,1077434470712598529,natjjin,1882,1461,957,45,natjin.eth,
212,dev.brenner.eth,3031068356,BrennerSpear,4167,1262,18397,127,dev.brenner.eth,
213,EricJorgenson.eth 📝📚,14377979,EricJorgenson,49367,1149,27053,993,EricJorgenson.eth,
214,jmj.eth,11922492,jmj,106927,2123,24909,2058,jmj.eth,
215,brendo.eth,339109343,brendanelliott_,910,603,7996,9,brendo.eth,
216,Leah Lamarr.eth,707566674,LeahLamarr,11573,838,3991,83,Lamarr.eth,
217,NicoleBehnam.eth,107506412,NicoleBehnam,30569,1463,5215,238,NicoleBehnam.eth,
218,jpa.eth,58916964,josephpalbanese,7736,982,1978,195,jpa.eth,
219,"paraj.eth (3,3)",879389716193320960,itsparaj,1427,741,3733,57,paraj.eth,
220,Ethan Sutin | sutin.eth,136114696,EthanSutin,1324,318,513,41,sutin.eth,
221,Jonathan Chang // jchang.eth,1015813710,thechangj,3396,1409,3295,49,jchang.eth,
222,laurenmessner.eth,1051301497181536256,_laurenmessner,1795,909,233,36,laurenmessner.eth,
223,stuffonfire.eth,11787,stuffonfire,2171,785,560,50,stuffonfire.eth,
224,Kunal | kunalm.eth,166871945,kunal_modi,578,881,1366,32,kunalm.eth,
225,elizabeth.ai,166919080,eIizabethai,1719,402,3221,10,elizabeth,
226,Morgan - morganbrown.eth,814090,morganb,34592,899,32844,1501,morganbrown.eth,
227,Tegan.eth,722591951950913536,theklineventure,12778,1852,3296,238,Tegan.eth,
228,ariloo.eth @ peko🌱,1278705914787164160,ariellelok,2096,651,946,29,ariloo.eth,
229,alexkehr.eth,14482397,alexkehr,21673,3280,9375,261,alexkehr.eth,
230,jadedarmawangsa.eth,3291991818,jadedarmawangsa,3337,688,1577,58,jadedarmawangsa.eth,
231,crissyw.eth,1113448671473856513,crystalwidjaja,14202,232,1215,81,crissyw.eth,
232,stephen | proktr.eth,14297550,stephenproctor,7046,529,59333,323,proktr.eth,
233,palōmi rānī sheth,1891399386,palomiranisheth,285,890,178,0,sheth,
234,Emily Slade (emilyslade.eth),1245474332,em_slade,299,696,277,7,emilyslade.eth,
235,gaby.eth,1227321079812837377,gaby_goldberg,54962,1206,5870,1149,gaby.eth,
236,Jeremy Yamaguchi | yama.eth,14123860,jeremyyamaguchi,968,640,1184,51,yama.eth,
237,"Leni.eth (⭕,⭕️)",38602235,leni_andronicos,956,876,3366,14,Leni.eth,
238,Abhishek | amahanti.eth,14989365,amahanti,1075,748,11224,18,amahanti.eth,
239,Elizabeth Clarkson,33239421,Beezer232,13222,773,4986,484,Elizabeth,
240,elianadrescher.eth,942994338212208640,edreschka,481,2452,1490,4,elianadrescher.eth,
241,martin.eth,15840519,anquetil,1463,1013,2737,28,martin.eth,
242,katcole.eth,24816651,KatColeATL,67588,30121,39296,1210,katcole.eth,
243,Martijn - mdk.eth,14918591,mdekuijper,3730,1956,11790,179,mdk.eth,
244,"Christina | violetcrumble.eth 🍫 (😈, 😇)",948996088219959298,0xChristina,1878,2012,1530,33,violetcrumble.eth,
245,divyacohen.eth,32345449,divyacohen,1673,902,2273,74,divyacohen.eth,
246,zachdewitt.eth,23406122,ZacharyDeWitt,4033,981,2136,75,zachdewitt.eth,
247,jaeson.eth,15293534,jaesonma,65371,3495,16490,691,jaeson.eth,
248,zakwilliams.eth,82389940,zakwilliams,89796,2076,851,133,zakwilliams.eth,
249,ajx.eth 👨🏾‍💻🎧,12496682,_aj,925,1117,1840,63,ajx.eth,
250,web3designer.eth is hiring!,1062467755679506433,PhilHedayatnia,1654,607,5848,45,web3designer.eth,
251,Timehacker.eth 🔺👁🔺- 🇺🇸🇵🇪🇯🇵🍌,35067687,CesarKuriyama,7651,3848,13305,256,Timehacker.eth,
252,tinaasgari.eth,25388527,tinaasgari,936,1547,1939,43,tinaasgari.eth,
253,"osama.eth|sol (🧀,🧀)",15109833,osamakhn,3411,3438,82,111,osama.eth,
254,Amy Cheetham,304227484,amyecheetham,10596,994,6653,219,Cheeth,
255,ParisPolaris.eth,827720853248888832,ParisPolaris,295,552,743,8,ParisPolaris.eth,
256,yohei.eth,30439303,yoheinakajima,13447,4209,9668,390,yohei.eth,
257,ennie.eth,21835457,ennielim,925,343,2762,69,ennie.eth,
258,Ronak Pakzad - ronak.eth,85393055,RonakPakzad,810,234,169,20,ronak.eth,
259,Kenneth Lin,13759192,kennethlin,1435,15,422,87,Kenneth,
260,weisser.eth,11704332,julianweisser,10623,1578,15757,355,weisser.eth,
261,bensouth.eth (🟡__🟣),14598116,bnj,5077,897,3429,116,bensouth.eth,
262,elizabeth ter sahakyan,28653751,elizabethets,627,751,700,15,elizabeth,
263,kimberlybryant.eth,79365337,6Gems,112645,5619,48057,1746,kimberlybryant.eth,
264,Jowey.eth,26336605,joweyroden,1973,508,993,31,Jowey.eth,
265,jomayra.eth⚡️,336799343,jomayra_herrera,8878,994,6447,280,jomayra.eth,
266,Antonio García Martínez (agm.eth),11582012,antoniogm,98366,10387,7575,1338,agm.eth,
267,Chris Kelly | ckelly.eth,267209337,thatchriskelly,6051,6623,56205,216,ckelly.eth,
268,Elizabeth Rossiello,1896567750,e_rossiello,10612,336,531,462,Elizabeth,
269,Ryan Wyatt (fwiz.eth),22784458,Fwiz,400136,6594,3188,1155,fwiz.eth,
270,atli.eth,15274460,Selcukatli,1263,392,957,88,atli.eth,
271,Shaun Maguire (smc.eth),143134601,shaunmmaguire,16848,990,4955,336,smc.eth,
272,Terri Burns (tcburning.eth),399742659,tcburning,13468,989,3503,308,tcburning.eth,
273,Lenny Rachitsky | lennysan.eth,7958322,lennysan,106531,1798,22346,2411,lennysan.eth,
274,manton.eth,9084272,antonber,4223,630,890,40,manton.eth,
275,🌴⛓amitmukherjee.eth⛓🌴,11471572,AmitMukherjee,8755,2749,759,201,amitmukherjee.eth,
276,Dennis Fong (dennisfong.eth),14212465,thresh,3598,282,248,36,dennisfong.eth,
277,Elizabeth Holmes,1629336979,eholmes2003,30691,25,383,450,Elizabeth,
278,mags.eth ⬇️⬇️ (🔺👁🔺),259028293,magdalenakala,30684,2177,7653,670,mags.eth,
279,"LCap.eth (😈,😇)⚡️",25616190,laurenjcapelin,9638,6444,11993,492,LCap.eth,
280,sariazout.eth,34724786,sariazout,19098,3004,4086,451,sariazout.eth,
281,Sylvain Kalache.eth,3153611,SylvainKalache,14753,894,12423,288,Kalache.eth,
282,Ryan Bozarth (ryanbozarth.eth),82165971,ryanbozarth_,301,296,13,16,ryanbozarth.eth,
283,jasonoliver.eth 叶心杰,2363641,jasonoliver,4539,2090,14087,175,jasonoliver.eth,
284,perceptive.eth,27557141,NTmoney,39723,508,6651,1273,perceptive.eth,
285,AshRust.eth,916481,AshRust,3920,949,3186,204,AshRust.eth,
286,patmatthews.eth,14323291,patmatthews,4270,1841,4341,154,patmatthews.eth,
287,r0b.eth⚡️,12984782,robinraszka,8361,187,8037,330,r0b.eth,
288,Kenneth Liu,45270743,kliuless,475,101,57,8,Kenneth,
289,AndrewOmori.eth,13929162,AndrewOmori,547,534,699,19,AndrewOmori.eth,
290,Josh Cheetham,2833837629,joshcheetham,478,711,916,8,Cheeth,
291,Aarjav Trivedi | ajt.eth,2631141,aarjav,2100,2402,10487,115,ajt.eth,
292,jbrewer.eth,12555,jbrewer,31848,910,16145,1784,jbrewer.eth,
293,parulia.eth,3363451,parulia,10875,2775,2013,395,parulia.eth,
294,"isaacson.eth (🐶,🐶)",226062944,Joey_Isaacson,567,832,4295,37,isaacson.eth,
295,ericbahn.eth 💛,16008441,ericbahn,33011,435,13054,578,ericbahn.eth,
296,Holly Ormseth,307641547,hollyormseth,84,64,53,1,Ormseth,
297,Andreas (bds.eth),2822851,andreas,10235,1582,10364,200,bds.eth,
298,Patrick Jabal | patrickjabal.eth,39341799,patrickjabal,224,805,4,6,patrickjabal.eth,
299,fintechjunkie.eth,3153520937,fintechjunkie,38493,1525,8648,861,fintechjunkie.eth,
300,damndan.eth,2818637965,dcliem,1645,1405,2211,57,damndan.eth,
301,Alex Atallah (alexatallah.eth),54317637,xanderatallah,33225,1815,1807,514,alexatallah.eth,
302,Jean de La Rochebrochard 👱‍♂️ 2lr.eth 🤖,72021237,2lr,29359,285,5460,401,2lr.eth,
303,WillWong.eth,24839876,williamwaiwong,781,525,1135,20,WillWong.eth,
304,Elisabeth Morant,59253356,egmorant,1475,1017,1675,72,Elisabeth,
